datetime,AAPL,cash,commission,total,returns,equity_curve,drawdown
2002-10-08,0.0,101132.59999999995,23.400000000000006,101132.59999999995,0.0,1.0113260000000002,0.01208900000000046
2002-10-09,0.0,101132.59999999995,23.400000000000006,101132.59999999995,0.0,1.0113260000000002,0.01208900000000046
2002-10-10,0.0,101132.59999999995,23.400000000000006,101132.59999999995,0.0,1.0113260000000002,0.01208900000000046
2002-10-11,0.0,101132.59999999995,23.400000000000006,101132.59999999995,0.0,1.0113260000000002,0.01208900000000046
2002-10-14,0.0,101132.59999999995,23.400000000000006,101132.59999999995,0.0,1.0113260000000002,0.01208900000000046
2002-10-15,0.0,101132.59999999995,23.400000000000006,101132.59999999995,0.0,1.0113260000000002,0.01208900000000046
2002-10-16,0.0,101132.59999999995,23.400000000000006,101132.59999999995,0.0,1.0113260000000002,0.01208900000000046
2002-10-17,0.0,101132.59999999995,23.400000000000006,101132.59999999995,0.0,1.0113260000000002,0.01208900000000046
2002-10-18,0.0,101132.59999999995,23.400000000000006,101132.59999999995,0.0,1.0113260000000002,0.01208900000000046
2002-10-21,0.0,101132.59999999995,23.400000000000006,101132.59999999995,0.0,1.0113260000000002,0.01208900000000046
2002-10-22,0.0,101132.59999999995,23.400000000000006,101132.59999999995,0.0,1.0113260000000002,0.01208900000000046
2002-10-23,0.0,101132.59999999995,23.400000000000006,101132.59999999995,0.0,1.0113260000000002,0.01208900000000046
2002-10-24,0.0,101132.59999999995,23.400000000000006,101132.59999999995,0.0,1.0113260000000002,0.01208900000000046
2002-10-25,0.0,101132.59999999995,23.400000000000006,101132.59999999995,0.0,1.0113260000000002,0.01208900000000046
2002-10-28,0.0,101132.59999999995,23.400000000000006,101132.59999999995,0.0,1.0113260000000002,0.01208900000000046
2002-10-29,0.0,101132.59999999995,23.400000000000006,101132.59999999995,0.0,1.0113260000000002,0.01208900000000046
2002-10-30,0.0,101132.59999999995,23.400000000000006,101132.59999999995,0.0,1.0113260000000002,0.01208900000000046
2002-10-31,0.0,101132.59999999995,23.400000000000006,101132.59999999995,0.0,1.0113260000000002,0.01208900000000046
2002-11-01,0.0,101132.59999999995,23.400000000000006,101132.59999999995,0.0,1.0113260000000002,0.01208900000000046
2002-11-04,0.0,101132.59999999995,23.400000000000006,101132.59999999995,0.0,1.0113260000000002,0.01208900000000046
2002-11-05,0.0,101132.59999999995,23.400000000000006,101132.59999999995,0.0,1.0113260000000002,0.01208900000000046
2002-11-06,0.0,101132.59999999995,23.400000000000006,101132.59999999995,0.0,1.0113260000000002,0.01208900000000046
2002-11-07,0.0,101132.59999999995,23.400000000000006,101132.59999999995,0.0,1.0113260000000002,0.01208900000000046
2002-11-08,0.0,101132.59999999995,23.400000000000006,101132.59999999995,0.0,1.0113260000000002,0.01208900000000046
2002-11-11,0.0,101132.59999999995,23.400000000000006,101132.59999999995,0.0,1.0113260000000002,0.01208900000000046
2002-11-12,0.0,101132.59999999995,23.400000000000006,101132.59999999995,0.0,1.0113260000000002,0.01208900000000046
2002-11-13,0.0,101132.59999999995,23.400000000000006,101132.59999999995,0.0,1.0113260000000002,0.01208900000000046
2002-11-14,0.0,101132.59999999995,23.400000000000006,101132.59999999995,0.0,1.0113260000000002,0.01208900000000046
2002-11-15,0.0,101132.59999999995,23.400000000000006,101132.59999999995,0.0,1.0113260000000002,0.01208900000000046
2002-11-18,0.0,101132.59999999995,23.400000000000006,101132.59999999995,0.0,1.0113260000000002,0.01208900000000046
2002-11-19,0.0,101132.59999999995,23.400000000000006,101132.59999999995,0.0,1.0113260000000002,0.01208900000000046
2002-11-20,0.0,101132.59999999995,23.400000000000006,101132.59999999995,0.0,1.0113260000000002,0.01208900000000046
2002-11-21,0.0,101132.59999999995,23.400000000000006,101132.59999999995,0.0,1.0113260000000002,0.01208900000000046
2002-11-22,0.0,101132.59999999995,23.400000000000006,101132.59999999995,0.0,1.0113260000000002,0.01208900000000046
2002-11-25,0.0,101132.59999999995,23.400000000000006,101132.59999999995,0.0,1.0113260000000002,0.01208900000000046
2002-11-26,0.0,101132.59999999995,23.400000000000006,101132.59999999995,0.0,1.0113260000000002,0.01208900000000046
2002-11-27,0.0,101132.59999999995,23.400000000000006,101132.59999999995,0.0,1.0113260000000002,0.01208900000000046
2002-11-29,0.0,101132.59999999995,23.400000000000006,101132.59999999995,0.0,1.0113260000000002,0.01208900000000046
2002-12-02,0.0,101132.59999999995,23.400000000000006,101132.59999999995,0.0,1.0113260000000002,0.01208900000000046
2002-12-03,0.0,101132.59999999995,23.400000000000006,101132.59999999995,0.0,1.0113260000000002,0.01208900000000046
2002-12-04,0.0,101132.59999999995,23.400000000000006,101132.59999999995,0.0,1.0113260000000002,0.01208900000000046
2002-12-05,0.0,101132.59999999995,23.400000000000006,101132.59999999995,0.0,1.0113260000000002,0.01208900000000046
2002-12-06,0.0,101132.59999999995,23.400000000000006,101132.59999999995,0.0,1.0113260000000002,0.01208900000000046
2002-12-09,0.0,101132.59999999995,23.400000000000006,101132.59999999995,0.0,1.0113260000000002,0.01208900000000046
2002-12-10,0.0,101132.59999999995,23.400000000000006,101132.59999999995,0.0,1.0113260000000002,0.01208900000000046
2002-12-11,0.0,101132.59999999995,23.400000000000006,101132.59999999995,0.0,1.0113260000000002,0.01208900000000046
2002-12-12,0.0,101132.59999999995,23.400000000000006,101132.59999999995,0.0,1.0113260000000002,0.01208900000000046
2002-12-13,0.0,101132.59999999995,23.400000000000006,101132.59999999995,0.0,1.0113260000000002,0.01208900000000046
2002-12-16,0.0,101132.59999999995,23.400000000000006,101132.59999999995,0.0,1.0113260000000002,0.01208900000000046
2002-12-17,0.0,101132.59999999995,23.400000000000006,101132.59999999995,0.0,1.0113260000000002,0.01208900000000046
2002-12-18,0.0,101132.59999999995,23.400000000000006,101132.59999999995,0.0,1.0113260000000002,0.01208900000000046
2002-12-19,0.0,101132.59999999995,23.400000000000006,101132.59999999995,0.0,1.0113260000000002,0.01208900000000046
2002-12-20,0.0,101132.59999999995,23.400000000000006,101132.59999999995,0.0,1.0113260000000002,0.01208900000000046
2002-12-23,0.0,101132.59999999995,23.400000000000006,101132.59999999995,0.0,1.0113260000000002,0.01208900000000046
2002-12-24,0.0,101132.59999999995,23.400000000000006,101132.59999999995,0.0,1.0113260000000002,0.01208900000000046
2002-12-26,0.0,101132.59999999995,23.400000000000006,101132.59999999995,0.0,1.0113260000000002,0.01208900000000046
2002-12-27,0.0,101132.59999999995,23.400000000000006,101132.59999999995,0.0,1.0113260000000002,0.01208900000000046
2002-12-30,0.0,101132.59999999995,23.400000000000006,101132.59999999995,0.0,1.0113260000000002,0.01208900000000046
2002-12-31,0.0,101132.59999999995,23.400000000000006,101132.59999999995,0.0,1.0113260000000002,0.01208900000000046
2003-01-02,0.0,101132.59999999995,23.400000000000006,101132.59999999995,0.0,1.0113260000000002,0.01208900000000046
2003-01-03,0.0,101132.59999999995,23.400000000000006,101132.59999999995,0.0,1.0113260000000002,0.01208900000000046
2003-01-06,0.0,101132.59999999995,23.400000000000006,101132.59999999995,0.0,1.0113260000000002,0.01208900000000046
2003-01-07,0.0,101132.59999999995,23.400000000000006,101132.59999999995,0.0,1.0113260000000002,0.01208900000000046
2003-01-08,0.0,101132.59999999995,23.400000000000006,101132.59999999995,0.0,1.0113260000000002,0.01208900000000046
2003-01-09,0.0,101132.59999999995,23.400000000000006,101132.59999999995,0.0,1.0113260000000002,0.01208900000000046
2003-01-10,0.0,101132.59999999995,23.400000000000006,101132.59999999995,0.0,1.0113260000000002,0.01208900000000046
2003-01-13,0.0,101132.59999999995,23.400000000000006,101132.59999999995,0.0,1.0113260000000002,0.01208900000000046
2003-01-14,0.0,101132.59999999995,23.400000000000006,101132.59999999995,0.0,1.0113260000000002,0.01208900000000046
2003-01-15,0.0,101132.59999999995,23.400000000000006,101132.59999999995,0.0,1.0113260000000002,0.01208900000000046
2003-01-16,0.0,101132.59999999995,23.400000000000006,101132.59999999995,0.0,1.0113260000000002,0.01208900000000046
2003-01-17,0.0,101132.59999999995,23.400000000000006,101132.59999999995,0.0,1.0113260000000002,0.01208900000000046
2003-01-21,0.0,101132.59999999995,23.400000000000006,101132.59999999995,0.0,1.0113260000000002,0.01208900000000046
2003-01-22,0.0,101132.59999999995,23.400000000000006,101132.59999999995,0.0,1.0113260000000002,0.01208900000000046
2003-01-23,0.0,101132.59999999995,23.400000000000006,101132.59999999995,0.0,1.0113260000000002,0.01208900000000046
2003-01-24,0.0,101132.59999999995,23.400000000000006,101132.59999999995,0.0,1.0113260000000002,0.01208900000000046
2003-01-27,0.0,101132.59999999995,23.400000000000006,101132.59999999995,0.0,1.0113260000000002,0.01208900000000046
2003-01-28,0.0,101132.59999999995,23.400000000000006,101132.59999999995,0.0,1.0113260000000002,0.01208900000000046
2003-01-29,0.0,101132.59999999995,23.400000000000006,101132.59999999995,0.0,1.0113260000000002,0.01208900000000046
2003-01-30,0.0,101132.59999999995,23.400000000000006,101132.59999999995,0.0,1.0113260000000002,0.01208900000000046
2003-01-31,0.0,101132.59999999995,23.400000000000006,101132.59999999995,0.0,1.0113260000000002,0.01208900000000046
2003-02-03,0.0,101132.59999999995,23.400000000000006,101132.59999999995,0.0,1.0113260000000002,0.01208900000000046
2003-02-04,0.0,101132.59999999995,23.400000000000006,101132.59999999995,0.0,1.0113260000000002,0.01208900000000046
2003-02-05,0.0,101132.59999999995,23.400000000000006,101132.59999999995,0.0,1.0113260000000002,0.01208900000000046
2003-02-06,0.0,101132.59999999995,23.400000000000006,101132.59999999995,0.0,1.0113260000000002,0.01208900000000046
2003-02-07,0.0,101132.59999999995,23.400000000000006,101132.59999999995,0.0,1.0113260000000002,0.01208900000000046
2003-02-10,0.0,101132.59999999995,23.400000000000006,101132.59999999995,0.0,1.0113260000000002,0.01208900000000046
2003-02-11,0.0,101132.59999999995,23.400000000000006,101132.59999999995,0.0,1.0113260000000002,0.01208900000000046
2003-02-12,0.0,101132.59999999995,23.400000000000006,101132.59999999995,0.0,1.0113260000000002,0.01208900000000046
2003-02-13,0.0,101132.59999999995,23.400000000000006,101132.59999999995,0.0,1.0113260000000002,0.01208900000000046
2003-02-14,0.0,101132.59999999995,23.400000000000006,101132.59999999995,0.0,1.0113260000000002,0.01208900000000046
2003-02-18,0.0,101132.59999999995,23.400000000000006,101132.59999999995,0.0,1.0113260000000002,0.01208900000000046
2003-02-19,0.0,101132.59999999995,23.400000000000006,101132.59999999995,0.0,1.0113260000000002,0.01208900000000046
2003-02-20,0.0,101132.59999999995,23.400000000000006,101132.59999999995,0.0,1.0113260000000002,0.01208900000000046
2003-02-21,0.0,101132.59999999995,23.400000000000006,101132.59999999995,0.0,1.0113260000000002,0.01208900000000046
2003-02-24,0.0,101132.59999999995,23.400000000000006,101132.59999999995,0.0,1.0113260000000002,0.01208900000000046
2003-02-25,0.0,101132.59999999995,23.400000000000006,101132.59999999995,0.0,1.0113260000000002,0.01208900000000046
2003-02-26,0.0,101132.59999999995,23.400000000000006,101132.59999999995,0.0,1.0113260000000002,0.01208900000000046
2003-02-27,0.0,101132.59999999995,23.400000000000006,101132.59999999995,0.0,1.0113260000000002,0.01208900000000046
2003-02-28,0.0,101132.59999999995,23.400000000000006,101132.59999999995,0.0,1.0113260000000002,0.01208900000000046
2003-03-03,0.0,101132.59999999995,23.400000000000006,101132.59999999995,0.0,1.0113260000000002,0.01208900000000046
2003-03-04,0.0,101132.59999999995,23.400000000000006,101132.59999999995,0.0,1.0113260000000002,0.01208900000000046
2003-03-05,0.0,101132.59999999995,23.400000000000006,101132.59999999995,0.0,1.0113260000000002,0.01208900000000046
2003-03-06,0.0,101132.59999999995,23.400000000000006,101132.59999999995,0.0,1.0113260000000002,0.01208900000000046
2003-03-07,0.0,101132.59999999995,23.400000000000006,101132.59999999995,0.0,1.0113260000000002,0.01208900000000046
2003-03-10,0.0,101132.59999999995,23.400000000000006,101132.59999999995,0.0,1.0113260000000002,0.01208900000000046
2003-03-11,0.0,101132.59999999995,23.400000000000006,101132.59999999995,0.0,1.0113260000000002,0.01208900000000046
2003-03-12,0.0,101132.59999999995,23.400000000000006,101132.59999999995,0.0,1.0113260000000002,0.01208900000000046
2003-03-13,0.0,101132.59999999995,23.400000000000006,101132.59999999995,0.0,1.0113260000000002,0.01208900000000046
2003-03-14,0.0,101132.59999999995,23.400000000000006,101132.59999999995,0.0,1.0113260000000002,0.01208900000000046
2003-03-17,0.0,101132.59999999995,23.400000000000006,101132.59999999995,0.0,1.0113260000000002,0.01208900000000046
2003-03-18,0.0,101132.59999999995,23.400000000000006,101132.59999999995,0.0,1.0113260000000002,0.01208900000000046
2003-03-19,0.0,101132.59999999995,23.400000000000006,101132.59999999995,0.0,1.0113260000000002,0.01208900000000046
2003-03-20,0.0,101132.59999999995,23.400000000000006,101132.59999999995,0.0,1.0113260000000002,0.01208900000000046
2003-03-21,0.0,101132.59999999995,23.400000000000006,101132.59999999995,0.0,1.0113260000000002,0.01208900000000046
2003-03-24,0.0,101132.59999999995,23.400000000000006,101132.59999999995,0.0,1.0113260000000002,0.01208900000000046
2003-03-25,0.0,101132.59999999995,23.400000000000006,101132.59999999995,0.0,1.0113260000000002,0.01208900000000046
2003-03-26,0.0,101132.59999999995,23.400000000000006,101132.59999999995,0.0,1.0113260000000002,0.01208900000000046
2003-03-27,0.0,101132.59999999995,23.400000000000006,101132.59999999995,0.0,1.0113260000000002,0.01208900000000046
2003-03-28,0.0,101132.59999999995,23.400000000000006,101132.59999999995,0.0,1.0113260000000002,0.01208900000000046
2003-03-31,0.0,101132.59999999995,23.400000000000006,101132.59999999995,0.0,1.0113260000000002,0.01208900000000046
2003-04-01,0.0,101132.59999999995,23.400000000000006,101132.59999999995,0.0,1.0113260000000002,0.01208900000000046
2003-04-02,0.0,101132.59999999995,23.400000000000006,101132.59999999995,0.0,1.0113260000000002,0.01208900000000046
2003-04-03,0.0,101132.59999999995,23.400000000000006,101132.59999999995,0.0,1.0113260000000002,0.01208900000000046
2003-04-04,0.0,101132.59999999995,23.400000000000006,101132.59999999995,0.0,1.0113260000000002,0.01208900000000046
2003-04-07,0.0,101132.59999999995,23.400000000000006,101132.59999999995,0.0,1.0113260000000002,0.01208900000000046
2003-04-08,0.0,101132.59999999995,23.400000000000006,101132.59999999995,0.0,1.0113260000000002,0.01208900000000046
2003-04-09,0.0,101132.59999999995,23.400000000000006,101132.59999999995,0.0,1.0113260000000002,0.01208900000000046
2003-04-10,0.0,101132.59999999995,23.400000000000006,101132.59999999995,0.0,1.0113260000000002,0.01208900000000046
2003-04-11,0.0,101132.59999999995,23.400000000000006,101132.59999999995,0.0,1.0113260000000002,0.01208900000000046
2003-04-14,0.0,101132.59999999995,23.400000000000006,101132.59999999995,0.0,1.0113260000000002,0.01208900000000046
2003-04-15,0.0,101132.59999999995,23.400000000000006,101132.59999999995,0.0,1.0113260000000002,0.01208900000000046
2003-04-16,0.0,101132.59999999995,23.400000000000006,101132.59999999995,0.0,1.0113260000000002,0.01208900000000046
2003-04-17,0.0,101132.59999999995,23.400000000000006,101132.59999999995,0.0,1.0113260000000002,0.01208900000000046
2003-04-21,0.0,101132.59999999995,23.400000000000006,101132.59999999995,0.0,1.0113260000000002,0.01208900000000046
2003-04-22,0.0,101132.59999999995,23.400000000000006,101132.59999999995,0.0,1.0113260000000002,0.01208900000000046
2003-04-23,0.0,101132.59999999995,23.400000000000006,101132.59999999995,0.0,1.0113260000000002,0.01208900000000046
2003-04-24,0.0,101132.59999999995,23.400000000000006,101132.59999999995,0.0,1.0113260000000002,0.01208900000000046
2003-04-25,0.0,101132.59999999995,23.400000000000006,101132.59999999995,0.0,1.0113260000000002,0.01208900000000046
2003-04-28,0.0,101132.59999999995,23.400000000000006,101132.59999999995,0.0,1.0113260000000002,0.01208900000000046
2003-04-29,0.0,101132.59999999995,23.400000000000006,101132.59999999995,0.0,1.0113260000000002,0.01208900000000046
2003-04-30,0.0,101132.59999999995,23.400000000000006,101132.59999999995,0.0,1.0113260000000002,0.01208900000000046
2003-05-01,0.0,101132.59999999995,23.400000000000006,101132.59999999995,0.0,1.0113260000000002,0.01208900000000046
2003-05-02,0.0,101132.59999999995,23.400000000000006,101132.59999999995,0.0,1.0113260000000002,0.01208900000000046
2003-05-05,0.0,101132.59999999995,23.400000000000006,101132.59999999995,0.0,1.0113260000000002,0.01208900000000046
2003-05-06,0.0,101132.59999999995,23.400000000000006,101132.59999999995,0.0,1.0113260000000002,0.01208900000000046
2003-05-07,0.0,101132.59999999995,23.400000000000006,101132.59999999995,0.0,1.0113260000000002,0.01208900000000046
2003-05-08,0.0,101132.59999999995,23.400000000000006,101132.59999999995,0.0,1.0113260000000002,0.01208900000000046
2003-05-09,0.0,101132.59999999995,23.400000000000006,101132.59999999995,0.0,1.0113260000000002,0.01208900000000046
2003-05-12,0.0,101132.59999999995,23.400000000000006,101132.59999999995,0.0,1.0113260000000002,0.01208900000000046
2003-05-13,0.0,101132.59999999995,23.400000000000006,101132.59999999995,0.0,1.0113260000000002,0.01208900000000046
2003-05-14,0.0,101132.59999999995,23.400000000000006,101132.59999999995,0.0,1.0113260000000002,0.01208900000000046
2003-05-15,0.0,101132.59999999995,23.400000000000006,101132.59999999995,0.0,1.0113260000000002,0.01208900000000046
2003-05-16,0.0,101132.59999999995,23.400000000000006,101132.59999999995,0.0,1.0113260000000002,0.01208900000000046
2003-05-19,0.0,101132.59999999995,23.400000000000006,101132.59999999995,0.0,1.0113260000000002,0.01208900000000046
2003-05-20,0.0,101132.59999999995,23.400000000000006,101132.59999999995,0.0,1.0113260000000002,0.01208900000000046
2003-05-21,0.0,101132.59999999995,23.400000000000006,101132.59999999995,0.0,1.0113260000000002,0.01208900000000046
2003-05-22,0.0,101132.59999999995,23.400000000000006,101132.59999999995,0.0,1.0113260000000002,0.01208900000000046
2003-05-23,0.0,101132.59999999995,23.400000000000006,101132.59999999995,0.0,1.0113260000000002,0.01208900000000046
2003-05-27,0.0,101132.59999999995,23.400000000000006,101132.59999999995,0.0,1.0113260000000002,0.01208900000000046
2003-05-28,0.0,101132.59999999995,23.400000000000006,101132.59999999995,0.0,1.0113260000000002,0.01208900000000046
2003-05-29,0.0,101132.59999999995,23.400000000000006,101132.59999999995,0.0,1.0113260000000002,0.01208900000000046
2003-05-30,0.0,101132.59999999995,23.400000000000006,101132.59999999995,0.0,1.0113260000000002,0.01208900000000046
2003-06-02,0.0,101132.59999999995,23.400000000000006,101132.59999999995,0.0,1.0113260000000002,0.01208900000000046
2003-06-03,0.0,101132.59999999995,23.400000000000006,101132.59999999995,0.0,1.0113260000000002,0.01208900000000046
2003-06-04,0.0,101132.59999999995,23.400000000000006,101132.59999999995,0.0,1.0113260000000002,0.01208900000000046
2003-06-05,0.0,101132.59999999995,23.400000000000006,101132.59999999995,0.0,1.0113260000000002,0.01208900000000046
2003-06-06,0.0,101132.59999999995,23.400000000000006,101132.59999999995,0.0,1.0113260000000002,0.01208900000000046
2003-06-09,0.0,101132.59999999995,23.400000000000006,101132.59999999995,0.0,1.0113260000000002,0.01208900000000046
2003-06-10,0.0,101132.59999999995,23.400000000000006,101132.59999999995,0.0,1.0113260000000002,0.01208900000000046
2003-06-11,0.0,101132.59999999995,23.400000000000006,101132.59999999995,0.0,1.0113260000000002,0.01208900000000046
2003-06-12,0.0,101132.59999999995,23.400000000000006,101132.59999999995,0.0,1.0113260000000002,0.01208900000000046
2003-06-13,0.0,101132.59999999995,23.400000000000006,101132.59999999995,0.0,1.0113260000000002,0.01208900000000046
2003-06-16,0.0,101132.59999999995,23.400000000000006,101132.59999999995,0.0,1.0113260000000002,0.01208900000000046
2003-06-17,0.0,101132.59999999995,23.400000000000006,101132.59999999995,0.0,1.0113260000000002,0.01208900000000046
2003-06-18,0.0,101132.59999999995,23.400000000000006,101132.59999999995,0.0,1.0113260000000002,0.01208900000000046
2003-06-19,0.0,101132.59999999995,23.400000000000006,101132.59999999995,0.0,1.0113260000000002,0.01208900000000046
2003-06-20,0.0,101132.59999999995,23.400000000000006,101132.59999999995,0.0,1.0113260000000002,0.01208900000000046
2003-06-23,0.0,101132.59999999995,23.400000000000006,101132.59999999995,0.0,1.0113260000000002,0.01208900000000046
2003-06-24,0.0,101132.59999999995,23.400000000000006,101132.59999999995,0.0,1.0113260000000002,0.01208900000000046
2003-06-25,0.0,101132.59999999995,23.400000000000006,101132.59999999995,0.0,1.0113260000000002,0.01208900000000046
2003-06-26,0.0,101132.59999999995,23.400000000000006,101132.59999999995,0.0,1.0113260000000002,0.01208900000000046
2003-06-27,0.0,101132.59999999995,23.400000000000006,101132.59999999995,0.0,1.0113260000000002,0.01208900000000046
2003-06-30,0.0,101132.59999999995,23.400000000000006,101132.59999999995,0.0,1.0113260000000002,0.01208900000000046
2003-07-01,0.0,101132.59999999995,23.400000000000006,101132.59999999995,0.0,1.0113260000000002,0.01208900000000046
2003-07-02,0.0,101132.59999999995,23.400000000000006,101132.59999999995,0.0,1.0113260000000002,0.01208900000000046
2003-07-03,0.0,101132.59999999995,23.400000000000006,101132.59999999995,0.0,1.0113260000000002,0.01208900000000046
2003-07-07,0.0,101132.59999999995,23.400000000000006,101132.59999999995,0.0,1.0113260000000002,0.01208900000000046
2003-07-08,0.0,101132.59999999995,23.400000000000006,101132.59999999995,0.0,1.0113260000000002,0.01208900000000046
2003-07-09,0.0,101132.59999999995,23.400000000000006,101132.59999999995,0.0,1.0113260000000002,0.01208900000000046
2003-07-10,0.0,101132.59999999995,23.400000000000006,101132.59999999995,0.0,1.0113260000000002,0.01208900000000046
2003-07-11,0.0,101132.59999999995,23.400000000000006,101132.59999999995,0.0,1.0113260000000002,0.01208900000000046
2003-07-14,0.0,101132.59999999995,23.400000000000006,101132.59999999995,0.0,1.0113260000000002,0.01208900000000046
2003-07-15,0.0,101132.59999999995,23.400000000000006,101132.59999999995,0.0,1.0113260000000002,0.01208900000000046
2003-07-16,0.0,101132.59999999995,23.400000000000006,101132.59999999995,0.0,1.0113260000000002,0.01208900000000046
2003-07-17,0.0,101132.59999999995,23.400000000000006,101132.59999999995,0.0,1.0113260000000002,0.01208900000000046
2003-07-18,0.0,101132.59999999995,23.400000000000006,101132.59999999995,0.0,1.0113260000000002,0.01208900000000046
2003-07-21,0.0,101132.59999999995,23.400000000000006,101132.59999999995,0.0,1.0113260000000002,0.01208900000000046
2003-07-22,0.0,101132.59999999995,23.400000000000006,101132.59999999995,0.0,1.0113260000000002,0.01208900000000046
2003-07-23,0.0,101132.59999999995,23.400000000000006,101132.59999999995,0.0,1.0113260000000002,0.01208900000000046
2003-07-24,0.0,101132.59999999995,23.400000000000006,101132.59999999995,0.0,1.0113260000000002,0.01208900000000046
2003-07-25,0.0,101132.59999999995,23.400000000000006,101132.59999999995,0.0,1.0113260000000002,0.01208900000000046
2003-07-28,0.0,101132.59999999995,23.400000000000006,101132.59999999995,0.0,1.0113260000000002,0.01208900000000046
2003-07-29,0.0,101132.59999999995,23.400000000000006,101132.59999999995,0.0,1.0113260000000002,0.01208900000000046
2003-07-30,0.0,101132.59999999995,23.400000000000006,101132.59999999995,0.0,1.0113260000000002,0.01208900000000046
2003-07-31,0.0,101132.59999999995,23.400000000000006,101132.59999999995,0.0,1.0113260000000002,0.01208900000000046
2003-08-01,0.0,101132.59999999995,23.400000000000006,101132.59999999995,0.0,1.0113260000000002,0.01208900000000046
2003-08-04,0.0,101132.59999999995,23.400000000000006,101132.59999999995,0.0,1.0113260000000002,0.01208900000000046
2003-08-05,0.0,101132.59999999995,23.400000000000006,101132.59999999995,0.0,1.0113260000000002,0.01208900000000046
2003-08-06,0.0,101132.59999999995,23.400000000000006,101132.59999999995,0.0,1.0113260000000002,0.01208900000000046
2003-08-07,0.0,101132.59999999995,23.400000000000006,101132.59999999995,0.0,1.0113260000000002,0.01208900000000046
2003-08-08,0.0,101132.59999999995,23.400000000000006,101132.59999999995,0.0,1.0113260000000002,0.01208900000000046
2003-08-11,0.0,101132.59999999995,23.400000000000006,101132.59999999995,0.0,1.0113260000000002,0.01208900000000046
2003-08-12,0.0,101132.59999999995,23.400000000000006,101132.59999999995,0.0,1.0113260000000002,0.01208900000000046
2003-08-13,0.0,101132.59999999995,23.400000000000006,101132.59999999995,0.0,1.0113260000000002,0.01208900000000046
2003-08-14,0.0,101132.59999999995,23.400000000000006,101132.59999999995,0.0,1.0113260000000002,0.01208900000000046
2003-08-15,0.0,101132.59999999995,23.400000000000006,101132.59999999995,0.0,1.0113260000000002,0.01208900000000046
2003-08-18,0.0,101132.59999999995,23.400000000000006,101132.59999999995,0.0,1.0113260000000002,0.01208900000000046
2003-08-19,0.0,101132.59999999995,23.400000000000006,101132.59999999995,0.0,1.0113260000000002,0.01208900000000046
2003-08-20,0.0,101132.59999999995,23.400000000000006,101132.59999999995,0.0,1.0113260000000002,0.01208900000000046
2003-08-21,0.0,101132.59999999995,23.400000000000006,101132.59999999995,0.0,1.0113260000000002,0.01208900000000046
2003-08-22,0.0,101132.59999999995,23.400000000000006,101132.59999999995,0.0,1.0113260000000002,0.01208900000000046
2003-08-25,0.0,101132.59999999995,23.400000000000006,101132.59999999995,0.0,1.0113260000000002,0.01208900000000046
2003-08-26,1052.0,100088.29999999994,24.700000000000006,101140.29999999994,7.613766480840667e-05,1.0114030000000003,0.012012000000000356
2003-08-27,1074.0,100088.29999999994,24.700000000000006,101162.29999999994,0.00021751962373062206,1.0116230000000004,0.011792000000000247
2003-08-28,1110.0,100088.29999999994,24.700000000000006,101198.29999999994,0.0003558637951095456,1.0119830000000005,0.011432000000000109
2003-08-29,1131.0,100088.29999999994,24.700000000000006,101219.29999999994,0.00020751336731938963,1.0121930000000006,0.011222000000000065
2003-09-02,1143.0,100088.29999999994,24.700000000000006,101231.29999999994,0.00011855446540343095,1.0123130000000007,0.011101999999999945
2003-09-03,1148.0,100088.29999999994,24.700000000000006,101236.29999999994,4.9391838295109736e-05,1.0123630000000008,0.01105199999999984
2003-09-04,1141.0,100088.29999999994,24.700000000000006,101229.29999999994,-6.914515840661384e-05,1.0122930000000008,0.011121999999999854
2003-09-05,1125.0,100088.29999999994,24.700000000000006,101213.29999999994,-0.00015805700523463528,1.0121330000000008,0.011281999999999792
2003-09-08,1137.0,100088.29999999994,24.700000000000006,101225.29999999994,0.00011856149340050415,1.0122530000000007,0.011161999999999894
2003-09-09,1119.0,100088.29999999994,24.700000000000006,101207.29999999994,-0.0001778211573588706,1.0120730000000007,0.011341999999999963
2003-09-10,1109.0,100088.29999999994,24.700000000000006,101197.29999999994,-9.880710185927732e-05,1.0119730000000007,0.011441999999999952
2003-09-11,1128.0,100088.29999999994,24.700000000000006,101216.29999999994,0.0001877520447679526,1.0121630000000006,0.01125200000000004
2003-09-12,1155.0,100088.29999999994,24.700000000000006,101243.29999999994,0.0002667554534201422,1.0124330000000006,0.010982000000000047
2003-09-15,1110.0,100088.29999999994,24.700000000000006,101198.29999999994,-0.0004444738565416717,1.0119830000000005,0.011432000000000109
2003-09-16,1118.0,100088.29999999994,24.700000000000006,101206.29999999994,7.905271135988379e-05,1.0120630000000006,0.011352000000000029
2003-09-17,1106.0,100088.29999999994,24.700000000000006,101194.29999999994,-0.0001185696937838765,1.0119430000000007,0.011471999999999927
2003-09-18,1144.0,100088.29999999994,24.700000000000006,101232.29999999994,0.00037551522170709006,1.0123230000000008,0.01109199999999988
2003-09-19,1129.0,100088.29999999994,24.700000000000006,101217.29999999994,-0.00014817405116751559,1.0121730000000007,0.011241999999999974
2003-09-22,1104.0,100088.29999999994,24.700000000000006,101192.29999999994,-0.0002469933499510413,1.0119230000000006,0.011492000000000058
2003-09-23,1122.0,100088.29999999994,24.700000000000006,101210.29999999994,0.00017787914693112583,1.0121030000000006,0.011311999999999989
